"Year","Question","Area","Area_abbr","Demographics_Type","Demographics_Value","Percent","Low_Confidence_Interval","High_Confidence_Interval","Confidence_Interval_Formatted","Data_Label","Percentile_Range"
"2024","How often do you get the social and emotional support that you need? (optional module)","Utah","UT","Total","Total","76.6","75.5","77.6","76.6 (75.5-77.6)","76.3% - 77.6%","51-75th percentile"
"2024","How often do you get the social and emotional support that you need? (optional module)","Vermont","VT","Total","Total","79.6","78.2","81.1","79.6 (78.2-81.1)","77.8% - 85.4%","76-100th percentile"
"2024","How often do you get the social and emotional support that you need? (optional module)","Virginia","VA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2024","How often do you get the social and emotional support that you need? (optional module)","Washington","WA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2024","How often do you get the social and emotional support that you need? (optional module)","West Virginia","WV","Total","Total","77.2","75.8","78.7","77.2 (75.8-78.7)","76.3% - 77.6%","51-75th percentile"
"2024","How often do you get the social and emotional support that you need? (optional module)","Wisconsin","WI","Total","Total","74.6","73.4","75.8","74.6 (73.4-75.8)","68.2% - 74.7%","0-25th percentile"
"2024","How often do you get the social and emotional support that you need? (optional module)","Wyoming","WY","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Alabama","AL","Total","Total","74.9","73.0","76.9","74.9 (73.0-76.9)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Alaska","AK","Total","Total","75.9","74.2","77.6","75.9 (74.2-77.6)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Arizona","AZ","Total","Total","76.2","74.9","77.6","76.2 (74.9-77.6)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Arkansas","AR","Total","Total","72.8","71.0","74.6","72.8 (71.0-74.6)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","California","CA","Total","Total","74.2","72.8","75.6","74.2 (72.8-75.6)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Colorado","CO","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Connecticut","CT","Total","Total","75.6","74.1","77.2","75.6 (74.1-77.2)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Delaware","DE","Total","Total","80.3","78.2","82.3","80.3 (78.2-82.3)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","District of Columbia","DC","Total","Total","77.2","74.6","79.8","77.2 (74.6-79.8)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Florida","FL","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Georgia","GA","Total","Total","76.5","74.9","78.2","76.5 (74.9-78.2)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Guam","GU","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Hawaii","HI","Total","Total","72.7","71.1","74.3","72.7 (71.1-74.3)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Idaho","ID","Total","Total","82.5","81.2","83.7","82.5 (81.2-83.7)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Illinois","IL","Total","Total","76.3","74.5","78.0","76.3 (74.5-78.0)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Indiana","IN","Total","Total","77.7","76.6","78.8","77.7 (76.6-78.8)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Iowa","IA","Total","Total","78.3","77.1","79.5","78.3 (77.1-79.5)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Kansas","KS","Total","Total","79.4","78.2","80.6","79.4 (78.2-80.6)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Kentucky","KY","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Louisiana","LA","Total","Total","72.7","70.9","74.4","72.7 (70.9-74.4)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Maine","ME","Total","Total","78.7","77.5","79.9","78.7 (77.5-79.9)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Maryland","MD","Total","Total","77.7","76.3","79.2","77.7 (76.3-79.2)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Massachusetts","MA","Total","Total","77.3","75.9","78.7","77.3 (75.9-78.7)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Michigan","MI","Total","Total","77.1","75.5","78.7","77.1 (75.5-78.7)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Minnesota","MN","Total","Total","79.3","78.2","80.4","79.3 (78.2-80.4)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Mississippi","MS","Total","Total","71.5","69.4","73.6","71.5 (69.4-73.6)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Missouri","MO","Total","Total","82.1","80.7","83.4","82.1 (80.7-83.4)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Montana","MT","Total","Total","79.3","77.9","80.6","79.3 (77.9-80.6)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Nebraska","NE","Total","Total","80.3","78.8","81.7","80.3 (78.8-81.7)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Nevada","NV","Total","Total","72.6","68.7","76.4","72.6 (68.7-76.4)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","New Hampshire","NH","Total","Total","79.3","77.6","80.9","79.3 (77.6-80.9)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","New Jersey","NJ","Total","Total","77.2","75.7","78.6","77.2 (75.7-78.6)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","New Mexico","NM","Total","Total","77.8","75.3","80.2","77.8 (75.3-80.2)","76.2% - 77.8%","26-50th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","New York","NY","Total","Total","73.5","72.1","74.8","73.5 (72.1-74.8)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","North Carolina","NC","Total","Total","78.2","76.1","80.3","78.2 (76.1-80.3)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","North Dakota","ND","Total","Total","80.7","79.2","82.2","80.7 (79.2-82.2)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Ohio","OH","Total","Total","79.5","77.9","81.1","79.5 (77.9-81.1)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Oklahoma","OK","Total","Total","74.7","72.7","76.8","74.7 (72.7-76.8)","71.5% - 75.9%","0-25th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Oregon","OR","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Pennsylvania","PA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Puerto Rico","PR","Total","Total","82.9","81.4","84.4","82.9 (81.4-84.4)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Rhode Island","RI","Total","Total","79.4","77.7","81.1","79.4 (77.7-81.1)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","South Carolina","SC","Total","Total","78.2","76.9","79.5","78.2 (76.9-79.5)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","South Dakota","SD","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Tennessee","TN","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Texas","TX","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","U.S. Virgin Islands","VI","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Utah","UT","Total","Total","80.5","79.4","81.6","80.5 (79.4-81.6)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Vermont","VT","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","Virginia","VA","Total","Total","79.4","77.6","81.1","79.4 (77.6-81.1)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Washington","WA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2023","How often do you get the social and emotional support that you need? (optional module)","West Virginia","WV","Total","Total","78.0","76.4","79.7","78.0 (76.4-79.7)","78.0% - 79.4%","51-75th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Wisconsin","WI","Total","Total","80.4","79.3","81.5","80.4 (79.3-81.5)","79.5% - 82.9%","76-100th percentile"
"2023","How often do you get the social and emotional support that you need? (optional module)","Wyoming","WY","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Alabama","AL","Total","Total","74.6","72.5","76.6","74.6 (72.5-76.6)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Alaska","AK","Total","Total","75.4","73.7","77.1","75.4 (73.7-77.1)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Arizona","AZ","Total","Total","76.0","74.4","77.6","76.0 (74.4-77.6)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Arkansas","AR","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","California","CA","Total","Total","70.8","69.3","72.4","70.8 (69.3-72.4)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Colorado","CO","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Connecticut","CT","Total","Total","75.4","73.9","76.9","75.4 (73.9-76.9)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Delaware","DE","Total","Total","77.8","75.7","79.9","77.8 (75.7-79.9)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","District of Columbia","DC","Total","Total","77.2","74.8","79.5","77.2 (74.8-79.5)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Florida","FL","Total","Total","75.8","73.8","77.9","75.8 (73.8-77.9)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Georgia","GA","Total","Total","71.8","70.1","73.5","71.8 (70.1-73.5)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Guam","GU","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Hawaii","HI","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Idaho","ID","Total","Total","81.0","79.7","82.3","81.0 (79.7-82.3)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Illinois","IL","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Indiana","IN","Total","Total","76.8","75.6","78","76.8 (75.6-78)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Iowa","IA","Total","Total","78.3","77","79.6","78.3 (77-79.6)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Kansas","KS","Total","Total","80.6","79.4","81.7","80.6 (79.4-81.7)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Kentucky","KY","Total","Total","78.0","76.1","80","78.0 (76.1-80)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Louisiana","LA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Maine","ME","Total","Total","80.1","78.8","81.3","80.1 (78.8-81.3)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Maryland","MD","Total","Total","71.3","69.7","72.9","71.3 (69.7-72.9)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Massachusetts","MA","Total","Total","77.5","76.3","78.7","77.5 (76.3-78.7)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Michigan","MI","Total","Total","77.4","75.8","79","77.4 (75.8-79)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Minnesota","MN","Total","Total","79.2","78.2","80.1","79.2 (78.2-80.1)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Mississippi","MS","Total","Total","68.3","66.3","70.3","68.3 (66.3-70.3)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Missouri","MO","Total","Total","79.0","77.6","80.4","79.0 (77.6-80.4)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Montana","MT","Total","Total","80.0","78.7","81.3","80.0 (78.7-81.3)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Nebraska","NE","Total","Total","78.7","76.7","80.8","78.7 (76.7-80.8)","78.7% - 81.1%","76-100th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Nevada","NV","Total","Total","72.4","69.7","75.1","72.4 (69.7-75.1)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","New Hampshire","NH","Total","Total","76.3","74.5","78","76.3 (74.5-78)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","New Jersey","NJ","Total","Total","73.9","72.3","75.5","73.9 (72.3-75.5)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","New Mexico","NM","Total","Total","78.4","76.6","80.2","78.4 (76.6-80.2)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","New York","NY","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","North Carolina","NC","Total","Total","77.4","75.3","79.4","77.4 (75.3-79.4)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","North Dakota","ND","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Ohio","OH","Total","Total","77.1","75.6","78.6","77.1 (75.6-78.6)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Oklahoma","OK","Total","Total","76.4","74.3","78.5","76.4 (74.3-78.5)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Oregon","OR","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Pennsylvania","PA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Puerto Rico","PR","Total","Total","78.4","76.8","80","78.4 (76.8-80)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Rhode Island","RI","Total","Total","75.2","73.4","77.1","75.2 (73.4-77.1)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","South Carolina","SC","Total","Total","75.0","73.6","76.4","75.0 (73.6-76.4)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","South Dakota","SD","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Tennessee","TN","Total","Total","73.5","71.7","75.3","73.5 (71.7-75.3)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Texas","TX","Total","Total","73.2","71.6","74.8","73.2 (71.6-74.8)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","U.S. Virgin Islands","VI","Total","Total","62.1","54.8","69.5","62.1 (54.8-69.5)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Utah","UT","Total","Total","78.4","77.1","79.6","78.4 (77.1-79.6)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Vermont","VT","Total","Total","78.4","76.9","79.8","78.4 (76.9-79.8)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Virginia","VA","Total","Total","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable","Data Unavailable"
"2022","How often do you get the social and emotional support that you need? (optional module)","Washington","WA","Total","Total","72.3","71.5","73.1","72.3 (71.5-73.1)","62.1% - 74.6%","0-25th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","West Virginia","WV","Total","Total","77.1","75.5","78.7","77.1 (75.5-78.7)","77.1% - 78.4%","51-75th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Wisconsin","WI","Total","Total","76.4","75.2","77.7","76.4 (75.2-77.7)","75.0% - 76.8%","26-50th percentile"
"2022","How often do you get the social and emotional support that you need? (optional module)","Wyoming","WY","Total","Total","81.1","79.4","82.8","81.1 (79.4-82.8)","78.7% - 81.1%","76-100th percentile"
"2024","In general, how satisfied are you with your life? (optional module)","Alabama","AL","Total","Total","94.9","94.1","95.8","94.9 (94.1-95.8)",,
"2024","In general, how satisfied are you with your life? (optional module)","Alaska","AK","Total","Total","92.9","91.7","94.0","92.9 (91.7-94.0)",,
"2024","In general, how satisfied are you with your life? (optional module)","Arizona","AZ","Total","Total","93.7","92.7","94.7","93.7 (92.7-94.7)",,
"2024","In general, how satisfied are you with your life? (optional module)","Arkansas","AR","Total","Total","92.9","91.9","93.9","92.9 (91.9-93.9)",,
"2024","In general, how satisfied are you with your life? (optional module)","California","CA","Total","Total","94.2","93.5","95.0","94.2 (93.5-95.0)",,
"2024","In general, how satisfied are you with your life? (optional module)","Delaware","DE","Total","Total","93.7","92.4","95.1","93.7 (92.4-95.1)",,
"2024","In general, how satisfied are you with your life? (optional module)","District of Columbia","DC","Total","Total","94.1","93.0","95.3","94.1 (93.0-95.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","Georgia","GA","Total","Total","93.7","92.8","94.7","93.7 (92.8-94.7)",,
"2024","In general, how satisfied are you with your life? (optional module)","Hawaii","HI","Total","Total","95.2","94.5","96.0","95.2 (94.5-96.0)",,
"2024","In general, how satisfied are you with your life? (optional module)","Idaho","ID","Total","Total","95.6","94.8","96.4","95.6 (94.8-96.4)",,
"2024","In general, how satisfied are you with your life? (optional module)","Indiana","IN","Total","Total","92.9","92.3","93.5","92.9 (92.3-93.5)",,
"2024","In general, how satisfied are you with your life? (optional module)","Iowa","IA","Total","Total","93.9","93.2","94.6","93.9 (93.2-94.6)",,
"2024","In general, how satisfied are you with your life? (optional module)","Kansas","KS","Total","Total","94.6","94.0","95.2","94.6 (94.0-95.2)",,
"2024","In general, how satisfied are you with your life? (optional module)","Louisiana","LA","Total","Total","91.5","90.3","92.6","91.5 (90.3-92.6)",,
"2024","In general, how satisfied are you with your life? (optional module)","Maryland","MD","Total","Total","94.7","94.2","95.3","94.7 (94.2-95.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","Massachusetts","MA","Total","Total","94.2","93.5","94.8","94.2 (93.5-94.8)",,
"2024","In general, how satisfied are you with your life? (optional module)","Michigan","MI","Total","Total","92.3","91.2","93.3","92.3 (91.2-93.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","Minnesota","MN","Total","Total","94.1","93.6","94.7","94.1 (93.6-94.7)",,
"2024","In general, how satisfied are you with your life? (optional module)","Mississippi","MS","Total","Total","93.8","92.6","95.0","93.8 (92.6-95.0)",,
"2024","In general, how satisfied are you with your life? (optional module)","Montana","MT","Total","Total","94.0","93.2","94.8","94.0 (93.2-94.8)",,
"2024","In general, how satisfied are you with your life? (optional module)","Nebraska","NE","Total","Total","94.1","93.2","94.9","94.1 (93.2-94.9)",,
"2024","In general, how satisfied are you with your life? (optional module)","New Hampshire","NH","Total","Total","92.6","91.4","93.8","92.6 (91.4-93.8)",,
"2024","In general, how satisfied are you with your life? (optional module)","New Jersey","NJ","Total","Total","95.2","94.6","95.9","95.2 (94.6-95.9)",,
"2024","In general, how satisfied are you with your life? (optional module)","New Mexico","NM","Total","Total","94.6","93.3","95.9","94.6 (93.3-95.9)",,
"2024","In general, how satisfied are you with your life? (optional module)","New York","NY","Total","Total","93.6","92.9","94.2","93.6 (92.9-94.2)",,
"2024","In general, how satisfied are you with your life? (optional module)","North Carolina","NC","Total","Total","95.4","94.5","96.2","95.4 (94.5-96.2)",,
"2024","In general, how satisfied are you with your life? (optional module)","North Dakota","ND","Total","Total","94.1","93.1","95.1","94.1 (93.1-95.1)",,
"2024","In general, how satisfied are you with your life? (optional module)","Ohio","OH","Total","Total","92.8","91.6","93.9","92.8 (91.6-93.9)",,
"2024","In general, how satisfied are you with your life? (optional module)","Puerto Rico","PR","Total","Total","96.4","95.7","97.1","96.4 (95.7-97.1)",,
"2024","In general, how satisfied are you with your life? (optional module)","Rhode Island","RI","Total","Total","94.4","93.5","95.3","94.4 (93.5-95.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","South Carolina","SC","Total","Total","94.9","94.1","95.7","94.9 (94.1-95.7)",,
"2024","In general, how satisfied are you with your life? (optional module)","South Dakota","SD","Total","Total","94.9","93.5","96.3","94.9 (93.5-96.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","U.S. Virgin Islands","VI","Total","Total","97.1","95.8","98.5","97.1 (95.8-98.5)",,
"2024","In general, how satisfied are you with your life? (optional module)","Utah","UT","Total","Total","94.8","94.2","95.3","94.8 (94.2-95.3)",,
"2024","In general, how satisfied are you with your life? (optional module)","Vermont","VT","Total","Total","94.7","93.9","95.6","94.7 (93.9-95.6)",,
"2024","In general, how satisfied are you with your life? (optional module)","West Virginia","WV","Total","Total","92.9","92.0","93.8","92.9 (92.0-93.8)",,
"2024","In general, how satisfied are you with your life? (optional module)","Wisconsin","WI","Total","Total","93.1","92.4","93.8","93.1 (92.4-93.8)",,
"2023","In general, how satisfied are you with your life? (optional module)","Alabama","AL","Total","Total","93.6","92.4","94.8","93.6 (92.4-94.8)",,
"2023","In general, how satisfied are you with your life? (optional module)","Alaska","AK","Total","Total","94.3","93.4","95.2","94.3 (93.4-95.2)",,
"2023","In general, how satisfied are you with your life? (optional module)","Arizona","AZ","Total","Total","94.9","94.2","95.6","94.9 (94.2-95.6)",,
"2023","In general, how satisfied are you with your life? (optional module)","Arkansas","AR","Total","Total","92.4","91.3","93.5","92.4 (91.3-93.5)",,
"2023","In general, how satisfied are you with your life? (optional module)","California","CA","Total","Total","94.6","93.9","95.2","94.6 (93.9-95.2)",,
"2023","In general, how satisfied are you with your life? (optional module)","Connecticut","CT","Total","Total","93.0","92.0","94.1","93.0 (92.0-94.1)",,
"2023","In general, how satisfied are you with your life? (optional module)","Delaware","DE","Total","Total","94.6","93.5","95.7","94.6 (93.5-95.7)",,
"2023","In general, how satisfied are you with your life? (optional module)","District of Columbia","DC","Total","Total","93.1","91.3","94.8","93.1 (91.3-94.8)",,
"2023","In general, how satisfied are you with your life? (optional module)","Georgia","GA","Total","Total","92.3","91.1","93.4","92.3 (91.1-93.4)",,
"2023","In general, how satisfied are you with your life? (optional module)","Hawaii","HI","Total","Total","95.8","95.1","96.4","95.8 (95.1-96.4)",,
"2023","In general, how satisfied are you with your life? (optional module)","Idaho","ID","Total","Total","95.8","95.1","96.4","95.8 (95.1-96.4)",,
"2023","In general, how satisfied are you with your life? (optional module)","Illinois","IL","Total","Total","94.5","93.5","95.5","94.5 (93.5-95.5)",,
"2023","In general, how satisfied are you with your life? (optional module)","Indiana","IN","Total","Total","93.3","92.6","94.0","93.3 (92.6-94.0)",,
"2023","In general, how satisfied are you with your life? (optional module)","Iowa","IA","Total","Total","94.2","93.6","94.9","94.2 (93.6-94.9)",,
"2023","In general, how satisfied are you with your life? (optional module)","Kansas","KS","Total","Total","94.0","93.3","94.7","94.0 (93.3-94.7)",,
"2023","In general, how satisfied are you with your life? (optional module)","Louisiana","LA","Total","Total","93.8","92.7","94.8","93.8 (92.7-94.8)",,
"2023","In general, how satisfied are you with your life? (optional module)","Maine","ME","Total","Total","92.9","92.1","93.7","92.9 (92.1-93.7)",,
"2023","In general, how satisfied are you with your life? (optional module)","Maryland","MD","Total","Total","94.6","93.9","95.3","94.6 (93.9-95.3)",,
"2023","In general, how satisfied are you with your life? (optional module)","Massachusetts","MA","Total","Total","93.4","92.6","94.2","93.4 (92.6-94.2)",,
"2023","In general, how satisfied are you with your life? (optional module)","Michigan","MI","Total","Total","92.9","91.8","93.9","92.9 (91.8-93.9)",,
"2023","In general, how satisfied are you with your life? (optional module)","Minnesota","MN","Total","Total","93.8","93.0","94.6","93.8 (93.0-94.6)",,
